Álbum,Quantidade
SWAG,15
A Brief Nirvana,7
"Diamantes, Lágrimas e Rostos para Esquecer",2
Balloonerism,2
"Carlos, Erasmo [Versão Com Bônus (1971)]",2
$ome $exy $ongs 4 U,1
Daisy,1
Lewis Street,1
Lights Out Association,1
Plastic Beach,1
Hurry Up Tomorrow,1
Scaled And Icy,1
Free Spirit,1
So Cold,1
Imaterial (Deluxe),1
"Luna, Agua, Tierra, Sol",1
Melophobia,1
GNX,1
Her,1
Random Access Memories,1
Templo de Amor,1
O Líder em Movimento,1
Greyhound,1
Lush Linguistic,1
Mahal,1
Clancy,1
Dy-Na-Mi-Tee,1
